timestamp,open,high,low,close,volume
2026-05-18 04:30:00+00:00,76786.0,76969.0,76752.0,76965.0,93.99808
2026-05-18 04:45:00+00:00,76966.0,77046.0,76880.0,77010.0,161.73757
2026-05-18 05:00:00+00:00,77010.0,77049.0,76966.0,77001.0,60.41617
2026-05-18 05:15:00+00:00,77000.0,77022.0,76885.0,76990.0,205.77487
2026-05-18 05:30:00+00:00,76989.0,77031.0,76849.0,76865.0,97.99331
2026-05-18 05:45:00+00:00,76865.0,76948.0,76843.0,76879.0,179.79285
2026-05-18 06:00:00+00:00,76878.0,76912.0,76552.0,76844.0,447.08858
2026-05-18 06:15:00+00:00,76844.0,76934.0,76667.0,76699.0,197.10097
2026-05-18 06:30:00+00:00,76698.0,76808.0,76626.0,76792.0,104.13379
2026-05-18 06:45:00+00:00,76792.0,76921.0,76792.0,76879.0,99.68048
2026-05-18 07:00:00+00:00,76878.0,76964.0,76834.0,76917.0,206.65491
2026-05-18 07:15:00+00:00,76916.0,77047.0,76734.0,77004.0,184.84546
2026-05-18 07:30:00+00:00,77003.0,77047.0,76899.0,76933.0,148.80828
2026-05-18 07:45:00+00:00,76932.0,77048.0,76932.0,77039.0,75.92436
2026-05-18 08:00:00+00:00,77039.0,77142.0,76971.0,77000.0,315.06778
2026-05-18 08:15:00+00:00,76999.0,77034.0,76924.0,76952.0,109.89565
2026-05-18 08:30:00+00:00,76952.0,76958.0,76840.0,76919.0,76.12242
2026-05-18 08:45:00+00:00,76918.0,76997.0,76862.0,76997.0,61.17009
2026-05-18 09:00:00+00:00,76996.0,77016.0,76836.0,76877.0,77.8526
2026-05-18 09:15:00+00:00,76876.0,76950.0,76868.0,76938.0,32.75863
2026-05-18 09:30:00+00:00,76938.0,76977.0,76888.0,76916.0,50.6474
2026-05-18 09:45:00+00:00,76915.0,76961.0,76888.0,76903.0,51.65726
2026-05-18 10:00:00+00:00,76902.0,76914.0,76737.0,76740.0,198.98176
2026-05-18 10:15:00+00:00,76739.0,76795.0,76674.0,76779.0,87.90937
2026-05-18 10:30:00+00:00,76778.0,76825.0,76730.0,76785.0,132.95862
2026-05-18 10:45:00+00:00,76785.0,76861.0,76729.0,76730.0,193.15848
2026-05-18 11:00:00+00:00,76730.0,76755.0,76631.0,76728.0,141.342
2026-05-18 11:15:00+00:00,76729.0,76829.0,76725.0,76780.0,156.71284
2026-05-18 11:30:00+00:00,76780.0,77374.0,76743.0,77320.0,742.53274
2026-05-18 11:45:00+00:00,77320.0,77328.0,77180.0,77253.0,215.14824
2026-05-18 12:00:00+00:00,77254.0,77463.0,77249.0,77400.0,465.17092
2026-05-18 12:15:00+00:00,77400.0,77500.0,77254.0,77301.0,404.01879
2026-05-18 12:30:00+00:00,77301.0,77702.0,77270.0,77695.0,679.26953
2026-05-18 12:45:00+00:00,77694.0,77754.0,77545.0,77596.0,585.36017
2026-05-18 13:00:00+00:00,77598.0,77607.0,77417.0,77448.0,371.97206
2026-05-18 13:15:00+00:00,77449.0,77454.0,77243.0,77247.0,257.65691
2026-05-18 13:30:00+00:00,77246.0,77250.0,76703.0,76781.0,1238.17179
2026-05-18 13:45:00+00:00,76782.0,77095.0,76659.0,76903.0,935.10162
2026-05-18 14:00:00+00:00,76904.0,76922.0,76642.0,76667.0,460.51295
2026-05-18 14:15:00+00:00,76668.0,76800.0,76374.0,76607.0,1123.50234
2026-05-18 14:30:00+00:00,76606.0,76681.0,76200.0,76454.0,931.80604
2026-05-18 14:45:00+00:00,76454.0,76468.0,76280.0,76359.0,280.86653
2026-05-18 15:00:00+00:00,76360.0,76406.0,76063.0,76266.0,1080.87424
2026-05-18 15:15:00+00:00,76265.0,76288.0,76039.0,76063.0,579.94759
2026-05-18 15:30:00+00:00,76063.0,76339.0,76037.0,76293.0,535.33375
2026-05-18 15:45:00+00:00,76292.0,76461.0,76250.0,76394.0,689.93661
2026-05-18 16:00:00+00:00,76393.0,76555.0,76212.0,76488.0,311.41249
2026-05-18 16:15:00+00:00,76488.0,76638.0,76171.0,76251.0,600.81615
2026-05-18 16:30:00+00:00,76251.0,76512.0,76210.0,76434.0,282.86658
2026-05-18 16:45:00+00:00,76433.0,76517.0,76370.0,76385.0,262.18502
2026-05-18 17:00:00+00:00,76385.0,76600.0,76349.0,76532.0,230.2123
2026-05-18 17:15:00+00:00,76532.0,76679.0,76531.0,76643.0,422.84189
2026-05-18 17:30:00+00:00,76644.0,76662.0,76523.0,76639.0,155.711
2026-05-18 17:45:00+00:00,76640.0,76739.0,76619.0,76683.0,226.02382
2026-05-18 18:00:00+00:00,76683.0,76683.0,76404.0,76416.0,282.26226
2026-05-18 18:15:00+00:00,76416.0,76421.0,76122.0,76332.0,384.72189
2026-05-18 18:30:00+00:00,76332.0,76401.0,76228.0,76307.0,222.93776
2026-05-18 18:45:00+00:00,76307.0,76355.0,76200.0,76222.0,158.67061
2026-05-18 19:00:00+00:00,76222.0,76934.0,76204.0,76596.0,1224.0387
2026-05-18 19:15:00+00:00,76596.0,76684.0,76520.0,76609.0,302.07294
2026-05-18 19:30:00+00:00,76610.0,76889.0,76590.0,76876.0,329.26933
2026-05-18 19:45:00+00:00,76876.0,76977.0,76818.0,76882.0,614.61247
2026-05-18 20:00:00+00:00,76882.0,77057.0,76857.0,77031.0,306.45587
2026-05-18 20:15:00+00:00,77032.0,77146.0,77022.0,77115.0,358.39903
2026-05-18 20:30:00+00:00,77115.0,77167.0,76936.0,76942.0,847.40966
2026-05-18 20:45:00+00:00,76942.0,77028.0,76858.0,76876.0,313.36502
2026-05-18 21:00:00+00:00,76877.0,76988.0,76763.0,76886.0,242.04502
2026-05-18 21:15:00+00:00,76886.0,77062.0,76886.0,77003.0,206.64912
2026-05-18 21:30:00+00:00,77004.0,77161.0,76944.0,76998.0,208.11145
2026-05-18 21:45:00+00:00,76999.0,77104.0,76952.0,77082.0,272.04829
2026-05-18 22:00:00+00:00,77082.0,77151.0,77026.0,77133.0,238.50777
2026-05-18 22:15:00+00:00,77134.0,77213.0,77076.0,77128.0,206.66297
2026-05-18 22:30:00+00:00,77128.0,77159.0,77021.0,77025.0,173.13861
2026-05-18 22:45:00+00:00,77026.0,77058.0,76921.0,77058.0,174.48519
2026-05-18 23:00:00+00:00,77058.0,77138.0,77037.0,77057.0,68.33453
2026-05-18 23:15:00+00:00,77058.0,77059.0,77000.0,77015.0,35.87196
2026-05-18 23:30:00+00:00,77015.0,77092.0,76968.0,77091.0,76.10132
2026-05-18 23:45:00+00:00,77092.0,77092.0,76921.0,76984.0,100.2263
2026-05-19 00:00:00+00:00,76984.0,77136.0,76933.0,77115.0,199.26341
2026-05-19 00:15:00+00:00,77115.0,77399.0,77072.0,77198.0,629.82617
2026-05-19 00:30:00+00:00,77199.0,77254.0,77117.0,77167.0,162.73205
2026-05-19 00:45:00+00:00,77167.0,77299.0,77122.0,77123.0,85.2478
2026-05-19 01:00:00+00:00,77123.0,77137.0,77024.0,77102.0,168.91329
2026-05-19 01:15:00+00:00,77103.0,77107.0,76686.0,76740.0,875.61259
2026-05-19 01:30:00+00:00,76741.0,76917.0,76651.0,76834.0,343.9632
2026-05-19 01:45:00+00:00,76834.0,76840.0,76634.0,76635.0,139.57197
2026-05-19 02:00:00+00:00,76635.0,76701.0,76443.0,76692.0,462.5139
2026-05-19 02:15:00+00:00,76692.0,76974.0,76644.0,76798.0,252.81018
2026-05-19 02:30:00+00:00,76799.0,76816.0,76705.0,76725.0,74.4993
2026-05-19 02:45:00+00:00,76725.0,76769.0,76570.0,76594.0,129.17681
2026-05-19 03:00:00+00:00,76594.0,76759.0,76553.0,76746.0,78.57671
2026-05-19 03:15:00+00:00,76747.0,76841.0,76665.0,76723.0,53.59784
2026-05-19 03:30:00+00:00,76724.0,76835.0,76724.0,76834.0,95.21634
2026-05-19 03:45:00+00:00,76835.0,76840.0,76739.0,76756.0,79.38477
2026-05-19 04:00:00+00:00,76757.0,76925.0,76705.0,76871.0,507.10297
2026-05-19 04:15:00+00:00,76872.0,76872.0,76676.0,76710.0,58.67888
2026-05-19 04:30:00+00:00,76711.0,76887.0,76711.0,76859.0,40.16946
2026-05-19 04:45:00+00:00,76860.0,76927.0,76847.0,76905.0,52.69581
2026-05-19 05:00:00+00:00,76905.0,76932.0,76821.0,76850.0,55.48145
2026-05-19 05:15:00+00:00,76850.0,76850.0,76620.0,76790.0,106.99579
2026-05-19 05:30:00+00:00,76791.0,77003.0,76747.0,76899.0,142.38903
2026-05-19 05:45:00+00:00,76900.0,76971.0,76853.0,76886.0,66.59073
2026-05-19 06:00:00+00:00,76887.0,77005.0,76861.0,76966.0,53.83473
2026-05-19 06:15:00+00:00,76967.0,77020.0,76915.0,76986.0,36.58772
2026-05-19 06:30:00+00:00,76987.0,77085.0,76922.0,77058.0,64.82714
2026-05-19 06:45:00+00:00,77058.0,77076.0,77000.0,77004.0,54.3719
2026-05-19 07:00:00+00:00,77005.0,77121.0,76944.0,77114.0,85.83377
2026-05-19 07:15:00+00:00,77115.0,77242.0,77082.0,77106.0,130.84256
2026-05-19 07:30:00+00:00,77107.0,77264.0,77107.0,77234.0,125.68288
2026-05-19 07:45:00+00:00,77235.0,77257.0,77194.0,77199.0,114.96604
2026-05-19 08:00:00+00:00,77199.0,77227.0,77024.0,77081.0,179.38528
2026-05-19 08:15:00+00:00,77082.0,77170.0,76941.0,77043.0,115.19106
2026-05-19 08:30:00+00:00,77044.0,77291.0,77000.0,77160.0,197.68528
2026-05-19 08:45:00+00:00,77160.0,77194.0,77019.0,77020.0,129.81557
2026-05-19 09:00:00+00:00,77020.0,77043.0,76974.0,77002.0,46.04204
2026-05-19 09:15:00+00:00,77003.0,77003.0,76697.0,76743.0,366.87675
2026-05-19 09:30:00+00:00,76742.0,76826.0,76669.0,76766.0,263.84137
2026-05-19 09:45:00+00:00,76766.0,76800.0,76725.0,76786.0,342.97296
2026-05-19 10:00:00+00:00,76785.0,76841.0,76736.0,76782.0,125.05259
2026-05-19 10:15:00+00:00,76781.0,76812.0,76730.0,76808.0,191.49727
2026-05-19 10:30:00+00:00,76808.0,76955.0,76740.0,76740.0,167.51328
2026-05-19 10:45:00+00:00,76740.0,77085.0,76679.0,77017.0,395.89183
2026-05-19 11:00:00+00:00,77017.0,77061.0,76945.0,76972.0,168.94641
2026-05-19 11:15:00+00:00,76972.0,76994.0,76817.0,76844.0,356.43937
2026-05-19 11:30:00+00:00,76845.0,76860.0,76597.0,76632.0,160.84421
2026-05-19 11:45:00+00:00,76632.0,76733.0,76632.0,76694.0,122.9312
2026-05-19 12:00:00+00:00,76694.0,76765.0,76621.0,76758.0,75.05316
2026-05-19 12:15:00+00:00,76759.0,76826.0,76750.0,76825.0,89.65663
2026-05-19 12:30:00+00:00,76826.0,76931.0,76819.0,76877.0,109.66603
2026-05-19 12:45:00+00:00,76877.0,76964.0,76851.0,76916.0,107.53657
2026-05-19 13:00:00+00:00,76917.0,76964.0,76750.0,76809.0,299.76724
2026-05-19 13:15:00+00:00,76810.0,76821.0,76569.0,76579.0,390.37865
2026-05-19 13:30:00+00:00,76579.0,77038.0,76564.0,76703.0,570.84272
2026-05-19 13:45:00+00:00,76704.0,77006.0,76696.0,76846.0,567.32681
2026-05-19 14:00:00+00:00,76846.0,76984.0,76604.0,76604.0,959.26744
2026-05-19 14:15:00+00:00,76603.0,76638.0,76265.0,76426.0,615.26468
2026-05-19 14:30:00+00:00,76427.0,76565.0,76229.0,76449.0,385.03058
2026-05-19 14:45:00+00:00,76449.0,76458.0,76125.0,76377.0,713.15597
2026-05-19 15:00:00+00:00,76378.0,76584.0,76317.0,76577.0,369.19672
2026-05-19 15:15:00+00:00,76578.0,76661.0,76372.0,76480.0,306.92425
2026-05-19 15:30:00+00:00,76480.0,76659.0,76430.0,76465.0,250.74526
2026-05-19 15:45:00+00:00,76464.0,76559.0,76392.0,76489.0,153.80539
2026-05-19 16:00:00+00:00,76490.0,76570.0,76386.0,76447.0,191.17759
2026-05-19 16:15:00+00:00,76447.0,76603.0,76439.0,76596.0,158.47633
2026-05-19 16:30:00+00:00,76595.0,76777.0,76595.0,76766.0,560.78088
2026-05-19 16:45:00+00:00,76766.0,76906.0,76732.0,76871.0,279.37189
2026-05-19 17:00:00+00:00,76872.0,76943.0,76843.0,76927.0,170.03604
2026-05-19 17:15:00+00:00,76927.0,76996.0,76849.0,76849.0,132.94534
2026-05-19 17:30:00+00:00,76849.0,76983.0,76733.0,76883.0,413.1117
2026-05-19 17:45:00+00:00,76883.0,76883.0,76739.0,76827.0,125.08872
2026-05-19 18:00:00+00:00,76827.0,76921.0,76773.0,76895.0,148.50851
2026-05-19 18:15:00+00:00,76895.0,76925.0,76738.0,76749.0,188.32892
2026-05-19 18:30:00+00:00,76750.0,76842.0,76715.0,76821.0,98.74304
2026-05-19 18:45:00+00:00,76820.0,76877.0,76747.0,76777.0,171.84889
2026-05-19 19:00:00+00:00,76778.0,77041.0,76778.0,77034.0,115.47086
2026-05-19 19:15:00+00:00,77035.0,77055.0,76739.0,76787.0,151.98211
2026-05-19 19:30:00+00:00,76786.0,76880.0,76766.0,76846.0,85.16673
2026-05-19 19:45:00+00:00,76847.0,76861.0,76744.0,76792.0,80.77701
2026-05-19 20:00:00+00:00,76792.0,76927.0,76792.0,76927.0,185.96158
2026-05-19 20:15:00+00:00,76927.0,76931.0,76872.0,76902.0,88.78881
2026-05-19 20:30:00+00:00,76902.0,76960.0,76901.0,76908.0,94.57359
2026-05-19 20:45:00+00:00,76909.0,77015.0,76908.0,76994.0,54.90489
2026-05-19 21:00:00+00:00,76995.0,77000.0,76943.0,76978.0,131.16881
2026-05-19 21:15:00+00:00,76980.0,77017.0,76946.0,76974.0,90.68003
2026-05-19 21:30:00+00:00,76974.0,77008.0,76973.0,77000.0,32.97319
2026-05-19 21:45:00+00:00,77000.0,77008.0,76956.0,76956.0,57.81933
2026-05-19 22:00:00+00:00,76957.0,76957.0,76755.0,76758.0,491.2135
2026-05-19 22:15:00+00:00,76759.0,76759.0,76612.0,76645.0,297.54209
2026-05-19 22:30:00+00:00,76645.0,76769.0,76622.0,76735.0,120.04646
2026-05-19 22:45:00+00:00,76735.0,76737.0,76679.0,76689.0,61.60712
2026-05-19 23:00:00+00:00,76689.0,76819.0,76644.0,76786.0,57.74548
2026-05-19 23:15:00+00:00,76787.0,76884.0,76782.0,76883.0,91.20468
2026-05-19 23:30:00+00:00,76884.0,76954.0,76858.0,76878.0,103.09905
2026-05-19 23:45:00+00:00,76879.0,76893.0,76790.0,76806.0,67.38589
2026-05-20 00:00:00+00:00,76807.0,76873.0,76528.0,76556.0,338.2858
2026-05-20 00:15:00+00:00,76556.0,76667.0,76490.0,76666.0,278.88521
2026-05-20 00:30:00+00:00,76667.0,76819.0,76604.0,76696.0,90.58951
2026-05-20 00:45:00+00:00,76696.0,76760.0,76660.0,76760.0,49.08724
2026-05-20 01:00:00+00:00,76761.0,76883.0,76688.0,76843.0,102.25971
2026-05-20 01:15:00+00:00,76843.0,76867.0,76514.0,76551.0,194.74719
2026-05-20 01:30:00+00:00,76551.0,76684.0,76505.0,76573.0,244.32372
2026-05-20 01:45:00+00:00,76574.0,76886.0,76538.0,76784.0,283.31973
2026-05-20 02:00:00+00:00,76785.0,76825.0,76728.0,76784.0,86.70297
2026-05-20 02:15:00+00:00,76784.0,76880.0,76743.0,76745.0,87.86509
2026-05-20 02:30:00+00:00,76746.0,76746.0,76580.0,76591.0,114.8478
2026-05-20 02:45:00+00:00,76590.0,76682.0,76570.0,76657.0,93.08806
2026-05-20 03:00:00+00:00,76658.0,76660.0,76574.0,76612.0,39.66718
2026-05-20 03:15:00+00:00,76612.0,76803.0,76593.0,76782.0,130.01383
2026-05-20 03:30:00+00:00,76781.0,76781.0,76704.0,76719.0,44.97983
2026-05-20 03:45:00+00:00,76719.0,76741.0,76692.0,76692.0,94.5959
2026-05-20 04:00:00+00:00,76693.0,76800.0,76693.0,76800.0,42.04038
2026-05-20 04:15:00+00:00,76799.0,76800.0,76732.0,76749.0,388.95409
2026-05-20 04:30:00+00:00,76749.0,76758.0,76663.0,76736.0,273.62766
2026-05-20 04:45:00+00:00,76735.0,76788.0,76735.0,76749.0,114.67781
2026-05-20 05:00:00+00:00,76750.0,77241.0,76750.0,77196.0,469.99435
2026-05-20 05:15:00+00:00,77195.0,77211.0,77096.0,77134.0,141.97012
2026-05-20 05:30:00+00:00,77135.0,77299.0,77125.0,77125.0,314.15395
2026-05-20 05:45:00+00:00,77126.0,77187.0,77125.0,77173.0,36.06632
2026-05-20 06:00:00+00:00,77173.0,77212.0,77165.0,77204.0,59.89025
2026-05-20 06:15:00+00:00,77205.0,77334.0,77205.0,77267.0,161.78172
2026-05-20 06:30:00+00:00,77267.0,77286.0,77217.0,77280.0,83.72006
2026-05-20 06:45:00+00:00,77280.0,77391.0,77243.0,77384.0,229.80242
2026-05-20 07:00:00+00:00,77385.0,77396.0,77293.0,77353.0,114.90031
2026-05-20 07:15:00+00:00,77353.0,77441.0,77300.0,77369.0,73.94008
2026-05-20 07:30:00+00:00,77368.0,77380.0,77303.0,77347.0,79.24904
2026-05-20 07:45:00+00:00,77346.0,77346.0,77207.0,77248.0,61.59424
2026-05-20 08:00:00+00:00,77249.0,77295.0,77222.0,77247.0,93.43058
2026-05-20 08:15:00+00:00,77247.0,77267.0,77179.0,77242.0,52.14995
2026-05-20 08:30:00+00:00,77242.0,77616.0,77242.0,77502.0,600.66753
2026-05-20 08:45:00+00:00,77502.0,77533.0,77437.0,77438.0,144.70591
2026-05-20 09:00:00+00:00,77438.0,77457.0,77377.0,77404.0,69.98729
2026-05-20 09:15:00+00:00,77403.0,77481.0,77340.0,77480.0,68.01218
2026-05-20 09:30:00+00:00,77479.0,77520.0,77464.0,77482.0,63.65605
2026-05-20 09:45:00+00:00,77481.0,77482.0,77417.0,77456.0,211.3557
2026-05-20 10:00:00+00:00,77456.0,77584.0,77455.0,77577.0,112.95141
2026-05-20 10:15:00+00:00,77578.0,77617.0,77533.0,77590.0,98.08552
2026-05-20 10:30:00+00:00,77589.0,77636.0,77485.0,77520.0,145.57927
2026-05-20 10:45:00+00:00,77520.0,77560.0,77488.0,77488.0,51.9203
2026-05-20 11:00:00+00:00,77489.0,77542.0,77437.0,77446.0,81.34668
2026-05-20 11:15:00+00:00,77445.0,77482.0,77432.0,77437.0,92.37024
2026-05-20 11:30:00+00:00,77437.0,77460.0,77320.0,77351.0,126.05488
2026-05-20 11:45:00+00:00,77351.0,77391.0,77287.0,77359.0,121.16968
2026-05-20 12:00:00+00:00,77359.0,77459.0,77335.0,77427.0,507.58045
2026-05-20 12:15:00+00:00,77425.0,77505.0,77349.0,77473.0,123.54686
2026-05-20 12:30:00+00:00,77473.0,77532.0,77469.0,77498.0,93.46253
2026-05-20 12:45:00+00:00,77499.0,77722.0,77498.0,77598.0,264.4763
2026-05-20 13:00:00+00:00,77598.0,77636.0,77431.0,77440.0,168.67675
2026-05-20 13:15:00+00:00,77440.0,77454.0,77250.0,77279.0,225.62187
2026-05-20 13:30:00+00:00,77279.0,77315.0,76933.0,77075.0,925.55086
2026-05-20 13:45:00+00:00,77075.0,77354.0,77032.0,77185.0,558.70595
2026-05-20 14:00:00+00:00,77186.0,77250.0,76851.0,77084.0,1140.49756
2026-05-20 14:15:00+00:00,77085.0,77534.0,77084.0,77396.0,1828.05503
2026-05-20 14:30:00+00:00,77396.0,77496.0,77264.0,77382.0,846.68179
2026-05-20 14:45:00+00:00,77382.0,77547.0,77375.0,77448.0,418.93646
2026-05-20 15:00:00+00:00,77445.0,77460.0,77300.0,77319.0,484.50715
2026-05-20 15:15:00+00:00,77318.0,77839.0,77318.0,77543.0,1888.93525
2026-05-20 15:30:00+00:00,77543.0,77624.0,77331.0,77442.0,788.57773
2026-05-20 15:45:00+00:00,77442.0,77583.0,77362.0,77439.0,244.63685
2026-05-20 16:00:00+00:00,77439.0,77544.0,77419.0,77475.0,96.67131
2026-05-20 16:15:00+00:00,77474.0,77474.0,77013.0,77076.0,407.057
2026-05-20 16:30:00+00:00,77077.0,77345.0,77023.0,77313.0,291.37801
2026-05-20 16:45:00+00:00,77313.0,77350.0,77232.0,77325.0,324.2778
2026-05-20 17:00:00+00:00,77325.0,77450.0,77222.0,77378.0,201.54445
2026-05-20 17:15:00+00:00,77379.0,77645.0,77343.0,77551.0,201.06486
2026-05-20 17:30:00+00:00,77551.0,77702.0,77508.0,77653.0,239.80121
2026-05-20 17:45:00+00:00,77654.0,77704.0,77519.0,77555.0,273.46622
2026-05-20 18:00:00+00:00,77556.0,77585.0,77460.0,77461.0,104.02334
2026-05-20 18:15:00+00:00,77461.0,77625.0,77420.0,77490.0,221.33914
2026-05-20 18:30:00+00:00,77490.0,77532.0,77440.0,77472.0,71.05372
2026-05-20 18:45:00+00:00,77470.0,77470.0,77375.0,77397.0,75.96187
2026-05-20 19:00:00+00:00,77398.0,77447.0,77329.0,77388.0,191.91876
2026-05-20 19:15:00+00:00,77389.0,77557.0,77350.0,77543.0,118.08786
2026-05-20 19:30:00+00:00,77544.0,77636.0,77514.0,77618.0,172.48398
2026-05-20 19:45:00+00:00,77618.0,77706.0,77584.0,77646.0,139.68105
2026-05-20 20:00:00+00:00,77646.0,77741.0,77559.0,77725.0,309.49371
2026-05-20 20:15:00+00:00,77725.0,77728.0,77454.0,77674.0,606.61817
2026-05-20 20:30:00+00:00,77675.0,77740.0,77587.0,77679.0,780.34592
2026-05-20 20:45:00+00:00,77680.0,77766.0,77662.0,77706.0,261.86209
2026-05-20 21:00:00+00:00,77707.0,77768.0,77641.0,77751.0,271.69582
2026-05-20 21:15:00+00:00,77750.0,77753.0,77590.0,77603.0,81.31734
2026-05-20 21:30:00+00:00,77602.0,77652.0,77577.0,77613.0,112.87487
2026-05-20 21:45:00+00:00,77613.0,77638.0,77489.0,77489.0,69.92782
2026-05-20 22:00:00+00:00,77489.0,77489.0,77267.0,77349.0,513.00551
2026-05-20 22:15:00+00:00,77349.0,77422.0,77205.0,77408.0,356.93949
2026-05-20 22:30:00+00:00,77407.0,77479.0,77360.0,77420.0,84.98214
2026-05-20 22:45:00+00:00,77419.0,77484.0,77419.0,77484.0,130.76075
2026-05-20 23:00:00+00:00,77483.0,77484.0,77381.0,77434.0,47.33042
