timestamp,open,high,low,close,volume
2026-02-15 20:15:00,68390.0,68464.0,68280.0,68463.0,154.72855
2026-02-15 20:30:00,68464.0,68539.0,68398.0,68481.0,124.97725
2026-02-15 20:45:00,68482.0,68482.0,68371.0,68427.0,38.85797
2026-02-15 21:00:00,68426.0,68752.0,68426.0,68720.0,255.2152
2026-02-15 21:15:00,68718.0,68770.0,68646.0,68760.0,108.11194
2026-02-15 21:30:00,68762.0,68935.0,68706.0,68708.0,272.16265
2026-02-15 21:45:00,68707.0,68902.0,68681.0,68817.0,130.14828
2026-02-15 22:00:00,68817.0,68933.0,68772.0,68776.0,104.63196
2026-02-15 22:15:00,68776.0,69025.0,68771.0,68988.0,162.08562
2026-02-15 22:30:00,68987.0,69065.0,68953.0,69017.0,74.52849
2026-02-15 22:45:00,69011.0,69056.0,68900.0,68975.0,108.92878
2026-02-15 23:00:00,68974.0,68974.0,68288.0,68460.0,372.84957
2026-02-15 23:15:00,68460.0,68639.0,68367.0,68621.0,127.87206
2026-02-15 23:30:00,68621.0,68778.0,68518.0,68666.0,225.75027
2026-02-15 23:45:00,68666.0,68812.0,68645.0,68798.0,61.54665
2026-02-16 00:00:00,68800.0,68974.0,68703.0,68913.0,248.53951
2026-02-16 00:15:00,68913.0,69036.0,68754.0,68829.0,194.30723
2026-02-16 00:30:00,68829.0,68934.0,68733.0,68740.0,138.18696
2026-02-16 00:45:00,68738.0,68919.0,68670.0,68819.0,91.94811
2026-02-16 01:00:00,68820.0,69009.0,68768.0,68830.0,310.21454
2026-02-16 01:15:00,68829.0,68902.0,68631.0,68693.0,237.28912
2026-02-16 01:30:00,68693.0,68727.0,68425.0,68558.0,122.47396
2026-02-16 01:45:00,68557.0,68646.0,68537.0,68598.0,115.50149
2026-02-16 02:00:00,68598.0,68704.0,68446.0,68533.0,81.28003
2026-02-16 02:15:00,68534.0,68540.0,68303.0,68319.0,104.78913
2026-02-16 02:30:00,68320.0,68493.0,68307.0,68436.0,89.77917
2026-02-16 02:45:00,68437.0,68502.0,68206.0,68290.0,124.84067
2026-02-16 03:00:00,68291.0,68424.0,68281.0,68362.0,82.85126
2026-02-16 03:15:00,68359.0,68385.0,68142.0,68151.0,171.42879
2026-02-16 03:30:00,68151.0,68324.0,68113.0,68322.0,114.12976
2026-02-16 03:45:00,68321.0,68433.0,68291.0,68389.0,62.04015
2026-02-16 04:00:00,68389.0,68630.0,68385.0,68608.0,122.22536
2026-02-16 04:15:00,68609.0,68772.0,68577.0,68752.0,129.15669
2026-02-16 04:30:00,68752.0,68786.0,68661.0,68664.0,76.75134
2026-02-16 04:45:00,68664.0,68866.0,68663.0,68838.0,163.89391
2026-02-16 05:00:00,68838.0,68867.0,68420.0,68441.0,394.6172
2026-02-16 05:15:00,68441.0,68495.0,68354.0,68420.0,148.34571
2026-02-16 05:30:00,68419.0,68464.0,68259.0,68302.0,96.29404
2026-02-16 05:45:00,68301.0,68407.0,68300.0,68360.0,93.35065
2026-02-16 06:00:00,68359.0,68409.0,68326.0,68328.0,55.66805
2026-02-16 06:15:00,68327.0,68355.0,68201.0,68314.0,128.15387
2026-02-16 06:30:00,68315.0,68504.0,68307.0,68444.0,131.10717
2026-02-16 06:45:00,68444.0,68447.0,68360.0,68423.0,32.70274
2026-02-16 07:00:00,68422.0,68591.0,68348.0,68580.0,124.96023
2026-02-16 07:15:00,68579.0,68645.0,68515.0,68548.0,57.36755
2026-02-16 07:30:00,68547.0,68623.0,68410.0,68475.0,73.71076
2026-02-16 07:45:00,68475.0,68589.0,68475.0,68555.0,49.25866
2026-02-16 08:00:00,68554.0,68634.0,68519.0,68524.0,31.72955
2026-02-16 08:15:00,68523.0,68708.0,68514.0,68702.0,47.71364
2026-02-16 08:30:00,68701.0,68735.0,68603.0,68735.0,31.62717
2026-02-16 08:45:00,68734.0,68765.0,68641.0,68728.0,59.35032
2026-02-16 09:00:00,68727.0,68932.0,68717.0,68856.0,326.43129
2026-02-16 09:15:00,68856.0,68934.0,68770.0,68926.0,170.84708
2026-02-16 09:30:00,68926.0,69024.0,68844.0,68988.0,198.58204
2026-02-16 09:45:00,68988.0,69000.0,68907.0,68962.0,116.16866
2026-02-16 10:00:00,68962.0,68962.0,68852.0,68919.0,168.76745
2026-02-16 10:15:00,68919.0,68925.0,68667.0,68760.0,164.4781
2026-02-16 10:30:00,68759.0,68911.0,68710.0,68753.0,201.16531
2026-02-16 10:45:00,68752.0,68800.0,68725.0,68761.0,39.25048
2026-02-16 11:00:00,68760.0,68814.0,68441.0,68474.0,167.1625
2026-02-16 11:15:00,68473.0,68651.0,68300.0,68630.0,235.07775
2026-02-16 11:30:00,68629.0,68673.0,68524.0,68546.0,51.2793
2026-02-16 11:45:00,68545.0,68890.0,68545.0,68787.0,158.0355
2026-02-16 12:00:00,68787.0,68954.0,68786.0,68867.0,152.82327
2026-02-16 12:15:00,68868.0,69554.0,68782.0,69464.0,626.94805
2026-02-16 12:30:00,69463.0,69522.0,69256.0,69406.0,254.01617
2026-02-16 12:45:00,69399.0,69813.0,69354.0,69722.0,592.94643
2026-02-16 13:00:00,69722.0,70099.0,69589.0,69628.0,1032.76595
2026-02-16 13:15:00,69628.0,69720.0,68499.0,68610.0,1390.41731
2026-02-16 13:30:00,68610.0,68855.0,68221.0,68395.0,656.6476
2026-02-16 13:45:00,68394.0,68463.0,68193.0,68363.0,385.07983
2026-02-16 14:00:00,68360.0,68513.0,68233.0,68368.0,799.35586
2026-02-16 14:15:00,68375.0,68614.0,68230.0,68285.0,306.742
2026-02-16 14:30:00,68285.0,68584.0,68266.0,68466.0,220.74854
2026-02-16 14:45:00,68468.0,68677.0,68251.0,68393.0,359.54078
2026-02-16 15:00:00,68394.0,68560.0,68287.0,68309.0,342.0526
2026-02-16 15:15:00,68308.0,68367.0,68204.0,68211.0,187.15155
2026-02-16 15:30:00,68211.0,68224.0,67270.0,67424.0,2253.89503
2026-02-16 15:45:00,67424.0,67669.0,67328.0,67506.0,638.50416
2026-02-16 16:00:00,67506.0,67818.0,67480.0,67697.0,400.11156
2026-02-16 16:15:00,67699.0,67764.0,67546.0,67749.0,185.37569
2026-02-16 16:30:00,67749.0,67839.0,67580.0,67839.0,120.22457
2026-02-16 16:45:00,67839.0,67936.0,67768.0,67854.0,158.80618
2026-02-16 17:00:00,67855.0,67938.0,67672.0,67706.0,413.90621
2026-02-16 17:15:00,67705.0,67925.0,67559.0,67887.0,424.78951
2026-02-16 17:30:00,67888.0,68037.0,67854.0,67986.0,168.75524
2026-02-16 17:45:00,67987.0,67987.0,67860.0,67918.0,187.77297
2026-02-16 18:00:00,67916.0,68141.0,67876.0,68082.0,278.16176
2026-02-16 18:15:00,68085.0,68218.0,68034.0,68098.0,223.08678
2026-02-16 18:30:00,68098.0,68100.0,67936.0,67973.0,54.69166
2026-02-16 18:45:00,67971.0,67991.0,67798.0,67823.0,244.7025
2026-02-16 19:00:00,67823.0,67945.0,67823.0,67943.0,75.28503
2026-02-16 19:15:00,67944.0,68005.0,67783.0,67925.0,238.11416
2026-02-16 19:30:00,67925.0,68103.0,67925.0,68071.0,219.10853
2026-02-16 19:45:00,68070.0,68077.0,67867.0,67881.0,85.74794
2026-02-16 20:00:00,67877.0,67929.0,67800.0,67927.0,64.6892
2026-02-16 20:15:00,67926.0,68208.0,67887.0,68197.0,663.44385
2026-02-16 20:30:00,68198.0,68260.0,68076.0,68208.0,61.99869
2026-02-16 20:45:00,68211.0,68530.0,68172.0,68494.0,436.81861
2026-02-16 21:00:00,68493.0,68564.0,68394.0,68533.0,322.01815
2026-02-16 21:15:00,68535.0,68600.0,68428.0,68491.0,144.7799
2026-02-16 21:30:00,68490.0,68545.0,68428.0,68509.0,40.27742
2026-02-16 21:45:00,68510.0,68914.0,68432.0,68833.0,349.24646
2026-02-16 22:00:00,68829.0,68860.0,68646.0,68727.0,253.01574
2026-02-16 22:15:00,68727.0,68790.0,68540.0,68569.0,437.28114
2026-02-16 22:30:00,68570.0,68696.0,68483.0,68572.0,94.21405
2026-02-16 22:45:00,68571.0,68649.0,68480.0,68556.0,152.49823
2026-02-16 23:00:00,68556.0,68724.0,68507.0,68701.0,73.69397
2026-02-16 23:15:00,68701.0,68799.0,68612.0,68616.0,47.45369
2026-02-16 23:30:00,68617.0,68708.0,68595.0,68656.0,47.96677
2026-02-16 23:45:00,68656.0,68950.0,68656.0,68870.0,213.18387
2026-02-17 00:00:00,68870.0,68879.0,68733.0,68876.0,129.44183
2026-02-17 00:15:00,68875.0,68897.0,68677.0,68850.0,93.93526
2026-02-17 00:30:00,68850.0,68935.0,68795.0,68830.0,314.33638
2026-02-17 00:45:00,68829.0,69003.0,68801.0,68850.0,113.97372
2026-02-17 01:00:00,68849.0,68968.0,68757.0,68907.0,99.13243
2026-02-17 01:15:00,68906.0,68920.0,68802.0,68838.0,53.77054
2026-02-17 01:30:00,68838.0,68967.0,68788.0,68829.0,165.38089
2026-02-17 01:45:00,68829.0,68852.0,68537.0,68582.0,237.37986
2026-02-17 02:00:00,68581.0,69213.0,68363.0,69081.0,610.93884
2026-02-17 02:15:00,69081.0,69150.0,68962.0,69010.0,198.6503
2026-02-17 02:30:00,69010.0,69047.0,68884.0,68915.0,196.6857
2026-02-17 02:45:00,68915.0,69004.0,68808.0,68808.0,177.99323
2026-02-17 03:00:00,68808.0,68826.0,68592.0,68695.0,461.62483
2026-02-17 03:15:00,68686.0,68728.0,68559.0,68617.0,211.27797
2026-02-17 03:30:00,68617.0,68620.0,68454.0,68530.0,267.62372
2026-02-17 03:45:00,68530.0,68547.0,68439.0,68449.0,102.21099
2026-02-17 04:00:00,68448.0,68594.0,68365.0,68554.0,121.50184
2026-02-17 04:15:00,68554.0,68678.0,68450.0,68578.0,60.7159
2026-02-17 04:30:00,68578.0,68578.0,68256.0,68394.0,78.39471
2026-02-17 04:45:00,68395.0,68465.0,68348.0,68447.0,45.13696
2026-02-17 05:00:00,68447.0,68481.0,68302.0,68313.0,77.98406
2026-02-17 05:15:00,68315.0,68332.0,67908.0,68017.0,167.20618
2026-02-17 05:30:00,68016.0,68167.0,67857.0,68132.0,354.39311
2026-02-17 05:45:00,68131.0,68243.0,68083.0,68208.0,65.07339
2026-02-17 06:00:00,68208.0,68421.0,68208.0,68336.0,77.20447
2026-02-17 06:15:00,68337.0,68441.0,68275.0,68402.0,229.43266
2026-02-17 06:30:00,68402.0,68484.0,68359.0,68426.0,45.43093
2026-02-17 06:45:00,68426.0,68439.0,68377.0,68377.0,50.00899
2026-02-17 07:00:00,68376.0,68376.0,68253.0,68292.0,83.37407
2026-02-17 07:15:00,68289.0,68349.0,68164.0,68179.0,57.6344
2026-02-17 07:30:00,68179.0,68450.0,68135.0,68380.0,223.27685
2026-02-17 07:45:00,68379.0,68444.0,68352.0,68355.0,63.50319
2026-02-17 08:00:00,68356.0,68444.0,68351.0,68358.0,44.27638
2026-02-17 08:15:00,68358.0,68359.0,68233.0,68255.0,344.27466
2026-02-17 08:30:00,68255.0,68317.0,68113.0,68190.0,71.98869
2026-02-17 08:45:00,68190.0,68224.0,68097.0,68139.0,82.22665
2026-02-17 09:00:00,68139.0,68271.0,68018.0,68073.0,93.13083
2026-02-17 09:15:00,68073.0,68128.0,67959.0,67990.0,106.89948
2026-02-17 09:30:00,67990.0,68061.0,67963.0,68045.0,122.82747
2026-02-17 09:45:00,68045.0,68136.0,68022.0,68089.0,66.69453
2026-02-17 10:00:00,68089.0,68164.0,68046.0,68105.0,100.40011
2026-02-17 10:15:00,68104.0,68104.0,67755.0,67875.0,562.91953
2026-02-17 10:30:00,67872.0,67907.0,67729.0,67752.0,191.28723
2026-02-17 10:45:00,67751.0,67810.0,67674.0,67803.0,355.91741
2026-02-17 11:00:00,67802.0,67880.0,67647.0,67856.0,89.8249
2026-02-17 11:15:00,67856.0,67902.0,67692.0,67860.0,631.54015
2026-02-17 11:30:00,67871.0,67884.0,67703.0,67704.0,226.60186
2026-02-17 11:45:00,67704.0,67878.0,67687.0,67821.0,294.55202
2026-02-17 12:00:00,67821.0,68120.0,67793.0,68036.0,222.48084
2026-02-17 12:15:00,68036.0,68120.0,68001.0,68070.0,127.55789
2026-02-17 12:30:00,68072.0,68268.0,68061.0,68155.0,459.20952
2026-02-17 12:45:00,68154.0,68155.0,67814.0,67878.0,696.98213
2026-02-17 13:00:00,67878.0,68080.0,67699.0,68074.0,1116.41517
2026-02-17 13:15:00,68074.0,68322.0,67963.0,68082.0,521.69779
2026-02-17 13:30:00,68082.0,68088.0,67923.0,67988.0,140.18726
2026-02-17 13:45:00,67988.0,68311.0,67956.0,68106.0,386.94506
2026-02-17 14:00:00,68106.0,68303.0,68019.0,68065.0,149.21206
2026-02-17 14:15:00,68071.0,68156.0,67959.0,67996.0,210.80431
2026-02-17 14:30:00,67995.0,68215.0,66929.0,67072.0,1812.82436
2026-02-17 14:45:00,67072.0,67073.0,66705.0,66839.0,1789.85688
2026-02-17 15:00:00,66839.0,67179.0,66772.0,66773.0,802.97319
2026-02-17 15:15:00,66773.0,67122.0,66705.0,66815.0,596.08149
2026-02-17 15:30:00,66815.0,66979.0,66600.0,66979.0,577.00427
2026-02-17 15:45:00,66978.0,67387.0,66977.0,67357.0,1061.18988
2026-02-17 16:00:00,67356.0,67947.0,67295.0,67728.0,1833.70157
2026-02-17 16:15:00,67721.0,67911.0,67474.0,67497.0,679.04765
2026-02-17 16:30:00,67497.0,68116.0,67402.0,67667.0,566.31327
2026-02-17 16:45:00,67667.0,67766.0,67463.0,67486.0,483.33252
2026-02-17 17:00:00,67485.0,67675.0,67054.0,67233.0,398.56928
2026-02-17 17:15:00,67233.0,67436.0,67163.0,67436.0,325.13035
2026-02-17 17:30:00,67436.0,67464.0,66966.0,66982.0,937.74211
2026-02-17 17:45:00,66982.0,67298.0,66871.0,67228.0,1102.9232
2026-02-17 18:00:00,67227.0,67369.0,67107.0,67359.0,130.30929
2026-02-17 18:15:00,67359.0,67815.0,67216.0,67711.0,508.86726
2026-02-17 18:30:00,67714.0,68097.0,67672.0,67951.0,377.6785
2026-02-17 18:45:00,67951.0,68201.0,67834.0,68078.0,599.70288
2026-02-17 19:00:00,68079.0,68172.0,67967.0,68161.0,182.04658
2026-02-17 19:15:00,68157.0,68219.0,67841.0,67854.0,273.48231
2026-02-17 19:30:00,67854.0,67973.0,67776.0,67972.0,121.69051
2026-02-17 19:45:00,67973.0,68045.0,67726.0,67768.0,135.6588
2026-02-17 20:00:00,67767.0,67827.0,67515.0,67577.0,468.13201
2026-02-17 20:15:00,67582.0,67777.0,67464.0,67720.0,112.00438
2026-02-17 20:30:00,67721.0,67913.0,67520.0,67845.0,382.3593
2026-02-17 20:45:00,67844.0,67872.0,67720.0,67739.0,367.94928
2026-02-17 21:00:00,67738.0,67876.0,67650.0,67868.0,261.22528
2026-02-17 21:15:00,67868.0,67909.0,67551.0,67556.0,338.76513
2026-02-17 21:30:00,67557.0,67587.0,67520.0,67572.0,71.43835
2026-02-17 21:45:00,67572.0,67662.0,67550.0,67659.0,49.12859
2026-02-17 22:00:00,67658.0,67671.0,67513.0,67567.0,33.6379
2026-02-17 22:15:00,67566.0,67685.0,67511.0,67684.0,175.93246
2026-02-17 22:30:00,67685.0,67773.0,67601.0,67605.0,109.52707
2026-02-17 22:45:00,67603.0,67631.0,67487.0,67514.0,81.72065
2026-02-17 23:00:00,67514.0,67542.0,67367.0,67436.0,227.35044
2026-02-17 23:15:00,67439.0,67602.0,67418.0,67418.0,53.72362
2026-02-17 23:30:00,67418.0,67517.0,67372.0,67504.0,202.57601
2026-02-17 23:45:00,67504.0,67568.0,67470.0,67480.0,97.11272
2026-02-18 00:00:00,67481.0,67609.0,67481.0,67604.0,95.36354
2026-02-18 00:15:00,67603.0,67603.0,67421.0,67474.0,46.75191
2026-02-18 00:30:00,67475.0,67589.0,67436.0,67436.0,55.91788
2026-02-18 00:45:00,67436.0,67437.0,67264.0,67300.0,130.82587
2026-02-18 01:00:00,67300.0,67344.0,67026.0,67105.0,499.10301
2026-02-18 01:15:00,67105.0,67211.0,67023.0,67028.0,227.13836
2026-02-18 01:30:00,67029.0,67184.0,66858.0,67151.0,1173.59105
2026-02-18 01:45:00,67151.0,67170.0,67048.0,67142.0,85.11097
2026-02-18 02:00:00,67142.0,67371.0,67136.0,67254.0,95.54289
2026-02-18 02:15:00,67254.0,67311.0,67195.0,67196.0,55.95189
2026-02-18 02:30:00,67195.0,67400.0,67192.0,67348.0,193.41321
2026-02-18 02:45:00,67347.0,67358.0,67248.0,67305.0,140.6845
2026-02-18 03:00:00,67305.0,67452.0,67305.0,67390.0,93.59555
2026-02-18 03:15:00,67392.0,67535.0,67381.0,67523.0,77.69746
2026-02-18 03:30:00,67522.0,67644.0,67495.0,67606.0,111.11208
2026-02-18 03:45:00,67605.0,67681.0,67560.0,67607.0,69.00355
2026-02-18 04:00:00,67608.0,67692.0,67479.0,67536.0,74.46926
2026-02-18 04:15:00,67537.0,67656.0,67532.0,67648.0,38.50184
2026-02-18 04:30:00,67648.0,67727.0,67616.0,67668.0,61.31135
2026-02-18 04:45:00,67668.0,67882.0,67634.0,67797.0,127.66058
2026-02-18 05:00:00,67798.0,67864.0,67737.0,67852.0,97.85896
2026-02-18 05:15:00,67852.0,67917.0,67602.0,67697.0,1124.70883
2026-02-18 05:30:00,67697.0,67723.0,67577.0,67610.0,134.09842
2026-02-18 05:45:00,67609.0,67695.0,67574.0,67616.0,45.49716
2026-02-18 06:00:00,67615.0,67765.0,67588.0,67765.0,36.27177
2026-02-18 06:15:00,67765.0,67869.0,67709.0,67833.0,37.99985
2026-02-18 06:30:00,67834.0,67928.0,67798.0,67882.0,69.70962
2026-02-18 06:45:00,67882.0,67947.0,67787.0,67812.0,64.10235
2026-02-18 07:00:00,67813.0,67850.0,67722.0,67722.0,32.2768
2026-02-18 07:15:00,67722.0,67748.0,67668.0,67715.0,33.35557
2026-02-18 07:30:00,67715.0,68067.0,67714.0,68038.0,161.83313
2026-02-18 07:45:00,68037.0,68181.0,67991.0,68087.0,344.17988
2026-02-18 08:00:00,68086.0,68256.0,68072.0,68188.0,279.31303
2026-02-18 08:15:00,68188.0,68442.0,68172.0,68247.0,234.3721
2026-02-18 08:30:00,68248.0,68270.0,68101.0,68138.0,140.19347
2026-02-18 08:45:00,68137.0,68196.0,68023.0,68094.0,537.58769
2026-02-18 09:00:00,68094.0,68178.0,67972.0,68165.0,100.89756
2026-02-18 09:15:00,68164.0,68231.0,68120.0,68121.0,211.64927
2026-02-18 09:30:00,68121.0,68251.0,68109.0,68251.0,38.72038
2026-02-18 09:45:00,68249.0,68249.0,68119.0,68132.0,46.58162
2026-02-18 10:00:00,68132.0,68149.0,68050.0,68136.0,41.71749
2026-02-18 10:15:00,68134.0,68135.0,67950.0,67997.0,106.64943
2026-02-18 10:30:00,67997.0,68005.0,67686.0,67751.0,719.45471
2026-02-18 10:45:00,67750.0,67819.0,67722.0,67760.0,53.68373
2026-02-18 11:00:00,67760.0,67770.0,67049.0,67361.0,475.02382
2026-02-18 11:15:00,67360.0,67452.0,67204.0,67413.0,198.41792
2026-02-18 11:30:00,67413.0,67542.0,67376.0,67520.0,249.49804
2026-02-18 11:45:00,67520.0,67565.0,67318.0,67337.0,396.66665
2026-02-18 12:00:00,67337.0,67665.0,67337.0,67553.0,438.704
2026-02-18 12:15:00,67556.0,67612.0,67463.0,67542.0,126.08329
2026-02-18 12:30:00,67542.0,67557.0,67320.0,67516.0,293.92196
2026-02-18 12:45:00,67516.0,67568.0,67427.0,67435.0,132.41999
2026-02-18 13:00:00,67436.0,67552.0,67357.0,67504.0,66.16519
2026-02-18 13:15:00,67505.0,67555.0,67387.0,67448.0,151.01897
2026-02-18 13:30:00,67451.0,67456.0,67191.0,67257.0,156.83415
2026-02-18 13:45:00,67257.0,67287.0,67008.0,67212.0,321.94865
2026-02-18 14:00:00,67211.0,67339.0,67198.0,67252.0,179.17007
2026-02-18 14:15:00,67252.0,67272.0,67042.0,67055.0,159.45043
2026-02-18 14:30:00,67055.0,67298.0,66961.0,67114.0,543.13058
2026-02-18 14:45:00,67115.0,67291.0,66678.0,67197.0,706.44678
2026-02-18 15:00:00,67195.0,67537.0,67166.0,67333.0,520.91853
2026-02-18 15:15:00,67337.0,67496.0,67292.0,67292.0,364.70418
2026-02-18 15:30:00,67293.0,68339.0,67274.0,68080.0,1399.18594
2026-02-18 15:45:00,68084.0,68090.0,67568.0,67675.0,1291.31961
2026-02-18 16:00:00,67676.0,67679.0,67000.0,67053.0,1438.00962
2026-02-18 16:15:00,67051.0,67339.0,67000.0,67234.0,812.24382
2026-02-18 16:30:00,67233.0,67309.0,67030.0,67203.0,260.77537
2026-02-18 16:45:00,67202.0,67232.0,67012.0,67112.0,152.61945
2026-02-18 17:00:00,67112.0,67466.0,67029.0,67057.0,698.00445
2026-02-18 17:15:00,67057.0,67175.0,67030.0,67101.0,331.59965
2026-02-18 17:30:00,67107.0,67203.0,67053.0,67067.0,300.6937
2026-02-18 17:45:00,67068.0,67180.0,67055.0,67137.0,796.72605
2026-02-18 18:00:00,67138.0,67191.0,67046.0,67087.0,541.90915
2026-02-18 18:15:00,67087.0,67121.0,66604.0,66834.0,1180.41501
2026-02-18 18:30:00,66832.0,66907.0,66285.0,66299.0,1273.45699
2026-02-18 18:45:00,66299.0,66496.0,66158.0,66291.0,843.14178
2026-02-18 19:00:00,66317.0,66568.0,66263.0,66338.0,893.83768
2026-02-18 19:15:00,66339.0,66435.0,66080.0,66226.0,1050.32538
2026-02-18 19:30:00,66227.0,66269.0,65834.0,66123.0,1250.92135
2026-02-18 19:45:00,66122.0,66338.0,66020.0,66137.0,1018.12561
2026-02-18 20:00:00,66137.0,66326.0,66102.0,66216.0,194.94229
2026-02-18 20:15:00,66218.0,66337.0,66121.0,66257.0,166.88732
2026-02-18 20:30:00,66258.0,66493.0,66258.0,66390.0,442.82969
2026-02-18 20:45:00,66391.0,66484.0,66149.0,66230.0,905.64947
2026-02-18 21:00:00,66231.0,66304.0,66054.0,66182.0,266.6139
2026-02-18 21:15:00,66182.0,66380.0,66173.0,66380.0,698.66878
2026-02-18 21:30:00,66379.0,66481.0,66324.0,66413.0,458.72413
2026-02-18 21:45:00,66412.0,66430.0,66236.0,66304.0,201.67279
2026-02-18 22:00:00,66305.0,66363.0,66201.0,66220.0,53.97555
2026-02-18 22:15:00,66221.0,66344.0,66200.0,66294.0,236.00835
2026-02-18 22:30:00,66292.0,66432.0,66292.0,66362.0,181.66507
2026-02-18 22:45:00,66362.0,66448.0,66360.0,66365.0,57.59475
2026-02-18 23:00:00,66365.0,66420.0,66237.0,66344.0,98.47395
2026-02-18 23:15:00,66345.0,66363.0,66259.0,66281.0,65.10552
2026-02-18 23:30:00,66282.0,66450.0,66282.0,66431.0,64.21964
2026-02-18 23:45:00,66429.0,66468.0,66391.0,66436.0,37.18088
2026-02-19 00:00:00,66436.0,66564.0,66367.0,66382.0,123.51556
2026-02-19 00:15:00,66382.0,66503.0,66307.0,66370.0,101.15767
2026-02-19 00:30:00,66373.0,66519.0,66327.0,66497.0,96.04991
2026-02-19 00:45:00,66495.0,66526.0,66357.0,66411.0,74.2614
2026-02-19 01:00:00,66412.0,66750.0,66407.0,66671.0,210.38701
2026-02-19 01:15:00,66672.0,66708.0,66511.0,66669.0,172.59082
2026-02-19 01:30:00,66669.0,66797.0,66592.0,66761.0,147.92582
2026-02-19 01:45:00,66761.0,66847.0,66722.0,66835.0,65.81475
2026-02-19 02:00:00,66835.0,66837.0,66717.0,66790.0,180.08204
2026-02-19 02:15:00,66792.0,66940.0,66786.0,66909.0,238.03047
2026-02-19 02:30:00,66909.0,66914.0,66612.0,66630.0,121.37168
2026-02-19 02:45:00,66630.0,66846.0,66630.0,66809.0,125.79559
2026-02-19 03:00:00,66809.0,66853.0,66695.0,66770.0,52.51594
2026-02-19 03:15:00,66769.0,66931.0,66769.0,66921.0,106.21673
2026-02-19 03:30:00,66921.0,66934.0,66818.0,66868.0,43.73481
2026-02-19 03:45:00,66869.0,66959.0,66823.0,66953.0,82.34944
2026-02-19 04:00:00,66954.0,67050.0,66927.0,66965.0,456.43661
2026-02-19 04:15:00,66965.0,66965.0,66834.0,66869.0,94.38154
2026-02-19 04:30:00,66869.0,66916.0,66787.0,66787.0,162.91321
