session_date,symbol,side,outcome,entry,sl,exit_price,pnl_usdt,pnl_r,scan_open_ms,entry_bar_open_ms,fake_breakout,true_breakout,f_or_width_pct,f_vol_ratio,f_side_long,f_vwap_dist_pct,f_risk_frac_pct,f_minutes_after_or,f_gap_pct,f_pm_rvol,f_pm_regime_go,f_pm_regime_fade,f_atr_pct,f_sync_same_side
2026-02-24,CRCLUSDT,LONG,loss,61.87,61.68752784,61.68752784,-8.4277,-1.0,1771944605000,1771944300000,1,0,3.6434,1.0,1.0,1.2667062240249323,0.2949283336027091,0.0,0.0,0.0,0.0,0.0,5.898566348795862,4.0
2026-02-24,TSLAUSDT,LONG,loss,402.68,402.01732199,402.01732199,-9.3905,-1.0,1771944605000,1771944300000,1,0,1.175,1.0,1.0,0.4016269531623406,0.16456690424157622,0.0,0.0,0.0,0.0,0.0,3.291338035164398,4.0
2026-02-24,MSTRUSDT,LONG,loss,122.86,122.37335016,122.37335016,-8.4278,-1.0,1771944605000,1771944300000,1,0,3.4354,1.0,1.0,1.2811020716074177,0.39610112322969093,0.0,0.0,0.0,0.0,0.0,7.922022627380758,4.0
2026-02-24,HOODUSDT,LONG,session_close,71.38,71.16559621,73.38,76.628,9.328193,1771946105000,1771945800000,0,1,2.9502,1.0,1.0,1.0990735512048013,0.3003695572989515,25.0,0.0,0.0,0.0,0.0,6.0073914261697965,0.0
2026-02-24,INTCUSDT,LONG,session_close,45.02,44.84713284,46.18,54.6548,6.710355,1771947005000,1771946700000,0,1,3.125,1.0,1.0,1.7932087921385633,0.3839785872945417,40.0,0.0,0.0,0.0,0.0,7.679571301643713,0.0
2026-02-25,AMZNUSDT,LONG,loss,211.43,211.13598685,211.13598685,-8.5375,-1.0,1772031905000,1772031600000,1,0,0.7753,1.0,1.0,0.37644752185160124,0.13905933405855936,15.0,0.0,0.0,0.0,0.0,2.7811866811710733,0.0
2026-02-25,MSTRUSDT,LONG,loss,131.94,131.43875372,131.43875372,-8.3561,-1.0,1772031305000,1772031000000,1,0,2.1483,1.0,1.0,0.9609957922128968,0.37990471426406225,5.0,0.0,0.0,0.0,0.0,7.598094588449296,1.0
2026-02-25,CRCLUSDT,SHORT,loss,72.41,72.65722415,72.65722415,-8.3561,-1.0,1772032505000,1772032200000,1,0,4.7466,1.0,0.0,-1.9855048459850044,0.341422662615672,25.0,0.0,0.0,0.0,0.0,6.828453252313217,0.0
2026-02-25,INTCUSDT,SHORT,loss,45.66,45.82691236,45.82691236,-8.6094,-1.0,1772032205000,1772031900000,1,0,2.102,1.0,0.0,-0.9644900435801873,0.3655548839246712,20.0,0.0,0.0,0.0,0.0,7.311097240473062,0.0
2026-02-25,HOODUSDT,LONG,loss,77.55,77.33280362,77.33280362,-8.866,-1.0,1772037905000,1772037600000,1,0,3.6417,1.0,1.0,2.320166172699733,0.2800727014829015,115.0,0.0,0.0,0.0,0.0,5.601454545454546,0.0
2026-02-25,COINUSDT,LONG,session_close,174.33,173.89621866,184.0,186.2773,22.292337,1772033705000,1772033400000,0,1,4.4993,1.0,1.0,1.4208465444996061,0.24882770607469987,45.0,0.0,0.0,0.0,0.0,4.976554236218666,0.0
2026-02-25,PLTRUSDT,LONG,session_close,131.77,131.50054765,134.16,75.3937,8.869843,1772031305000,1772031000000,0,1,1.9221,1.0,1.0,0.7680225600461433,0.20448687106323366,5.0,0.0,0.0,0.0,0.0,4.089737421264323,1.0
2026-02-26,CRCLUSDT,LONG,loss,89.02,88.75575615,88.75575615,-8.2851,-1.0,1772117405000,1772117100000,1,0,8.6102,1.0,1.0,2.1686026174581317,0.29683649741631063,0.0,0.0,0.0,0.0,0.0,5.936729948326218,0.0
2026-02-26,COINUSDT,LONG,loss,184.91,184.47316733,184.47316733,-9.9395,-1.0,1772118005000,1772117700000,1,0,1.9614,1.0,1.0,0.7300188993397316,0.23624069547347418,10.0,0.0,0.0,0.0,0.0,4.724813693148018,1.0
2026-02-26,PLTRUSDT,LONG,loss,136.09,135.8171871,135.8171871,-9.1408,-1.0,1772118005000,1772117700000,1,0,2.0289,1.0,1.0,0.48075711914543595,0.200465059886833,10.0,0.0,0.0,0.0,0.0,4.009301197736792,1.0
2026-02-26,MSTRUSDT,SHORT,loss,133.53,134.02222869,134.02222869,-8.2851,-1.0,1772118905000,1772118600000,1,0,1.588,1.0,0.0,-0.7141111346592536,0.3686277915075192,25.0,0.0,0.0,0.0,0.0,7.372555979929604,0.0
2026-02-26,HOODUSDT,LONG,loss,78.53,78.31688908,78.31688908,-8.7906,-1.0,1772121305000,1772121000000,1,0,2.5452,1.0,1.0,1.2649961944065107,0.2713751687253348,65.0,0.0,0.0,0.0,0.0,5.427502865147078,0.0
2026-02-26,TSLAUSDT,SHORT,session_close,410.35,411.00572491,408.81,21.8667,2.348546,1772119205000,1772118900000,0,1,1.5462,1.0,0.0,-0.46755556784069024,0.15979649323748105,30.0,0.0,0.0,0.0,0.0,3.195929816010722,0.0
2026-02-26,INTCUSDT,SHORT,session_close,46.26,46.42438291,45.5,39.466,4.623352,1772117405000,1772117100000,0,1,1.5977,1.0,0.0,-0.5817130312423024,0.3553456766104637,0.0,0.0,0.0,0.0,0.0,7.106913099870299,1.0
2026-02-26,AMZNUSDT,SHORT,session_close,209.96,210.25390506,208.02,55.8748,6.600771,1772117405000,1772117100000,0,1,0.5492,1.0,0.0,-0.27461102407938026,0.13998145361020478,0.0,0.0,0.0,0.0,0.0,2.79962897694799,1.0
2026-02-27,HOODUSDT,SHORT,loss,75.89,76.104603,76.104603,-8.7159,-1.0,1772203805000,1772203500000,1,0,2.4587,1.0,0.0,-1.1421926072883652,0.2827816576624018,0.0,0.0,0.0,0.0,0.0,5.6556331532481225,0.0
2026-02-27,CRCLUSDT,SHORT,loss,82.24,82.51286929,82.51286929,-8.2147,-1.0,1772204705000,1772204400000,1,0,3.2715,1.0,0.0,-1.0529213228632581,0.3317963156614819,15.0,0.0,0.0,0.0,0.0,6.635926556420234,0.0
2026-02-27,COINUSDT,LONG,loss,176.34,175.89386966,175.89386966,-9.855,-1.0,1772205905000,1772205600000,1,0,2.3093,1.0,1.0,1.1705078939072011,0.25299440852897603,35.0,0.0,0.0,0.0,0.0,5.059888283996824,1.0
2026-02-27,TSLAUSDT,LONG,loss,405.5,404.85193401,404.85193401,-9.4966,-1.0,1772205905000,1772205600000,1,0,1.0855,1.0,1.0,0.38343998527147877,0.15981898643650322,35.0,0.0,0.0,0.0,0.0,3.196379778051788,1.0
2026-02-27,PLTRUSDT,LONG,loss,137.64,137.36935231,137.36935231,-9.0631,-1.0,1772209205000,1772208900000,1,0,2.6432,1.0,1.0,0.846121230606941,0.1966344739901015,90.0,0.0,0.0,0.0,0.0,3.93268962510898,0.0
2026-02-27,INTCUSDT,LONG,loss,45.32,45.15960873,45.15960873,-8.8717,-1.0,1772203805000,1772203500000,1,0,1.8449,1.0,1.0,0.5012154393462156,0.3539083627537469,0.0,0.0,0.0,0.0,0.0,7.07816637246249,0.0
2026-02-27,MSTRUSDT,SHORT,loss,128.46,128.94460521,128.94460521,-8.2147,-1.0,1772216705000,1772216400000,1,0,1.9824,1.0,0.0,-0.8165134220288629,0.3772421064922807,215.0,0.0,0.0,0.0,0.0,7.544841974155379,0.0
2026-02-27,AMZNUSDT,LONG,session_close,207.6,207.3084453,210.06,75.43,8.437525,1772205605000,1772205300000,0,1,1.0714,1.0,1.0,0.46458725651136074,0.1404406069364191,30.0,0.0,0.0,0.0,0.0,2.8088121387283236,0.0
2026-03-02,TSLAUSDT,LONG,loss,397.39,396.78152843,396.78152843,-9.4159,-1.0,1772463005000,1772462700000,1,0,2.1214,1.0,1.0,0.557638017863328,0.1531169807997197,0.0,0.0,0.0,0.0,0.0,3.0623395153375776,0.0
2026-03-02,COINUSDT,LONG,loss,180.71,180.25197199,180.25197199,-9.7712,-1.0,1772463905000,1772463600000,1,0,4.5206,1.0,1.0,0.9614969355719118,0.253460245697538,15.0,0.0,0.0,0.0,0.0,5.069204803275967,0.0
2026-03-02,HOODUSDT,LONG,loss,76.52,76.31136123,76.31136123,-8.6418,-1.0,1772464505000,1772464200000,1,0,4.458,1.0,1.0,1.1391584148770997,0.27265913486669263,25.0,0.0,0.0,0.0,0.0,5.453182174594877,1.0
2026-03-02,AMZNUSDT,LONG,loss,207.86,207.58695001,207.58695001,-9.581,-1.0,1772464505000,1772464200000,1,0,2.0411,1.0,1.0,0.4703429248176524,0.131362450687965,25.0,0.0,0.0,0.0,0.0,2.62724910997787,1.0
2026-03-02,PLTRUSDT,LONG,loss,145.0,144.72609184,144.72609184,-8.9861,-1.0,1772465705000,1772465400000,1,0,2.9073,1.0,1.0,0.9252787796332419,0.18890217931033837,45.0,0.0,0.0,0.0,0.0,3.7780434482758625,0.0
2026-03-02,CRCLUSDT,LONG,session_close,91.53,91.2279525,96.26,127.5465,15.659789,1772463605000,1772463300000,0,1,11.8978,1.0,1.0,3.5107761130105555,0.3299983611930519,10.0,0.0,0.0,0.0,0.0,6.599967223861028,0.0
2026-03-02,MSTRUSDT,LONG,session_close,134.77,134.29752145,137.58,48.4403,5.94736,1772464205000,1772463900000,0,1,4.1694,1.0,1.0,1.2084599518604588,0.3505813979372303,20.0,0.0,0.0,0.0,0.0,7.011627958744528,0.0
2026-03-03,TSLAUSDT,SHORT,loss,391.83,392.4638848,392.4638848,-9.3358,-1.0,1772549405000,1772549100000,1,0,1.2217,1.0,0.0,-0.4421991986109008,0.16177546384912656,0.0,0.0,0.0,0.0,0.0,3.2355092769823646,2.0
2026-03-03,COINUSDT,SHORT,loss,175.88,176.35599029,176.35599029,-9.6882,-1.0,1772549405000,1772549100000,1,0,2.2538,1.0,0.0,-0.8281374910176286,0.27063355128496625,0.0,0.0,0.0,0.0,0.0,5.412671139413237,2.0
2026-03-03,AMZNUSDT,LONG,loss,204.72,204.44138215,204.44138215,-9.4995,-1.0,1772549705000,1772549400000,1,0,0.791,1.0,1.0,0.3451206516017698,0.13609703497459416,5.0,0.0,0.0,0.0,0.0,2.7219406994919892,1.0
2026-03-03,CRCLUSDT,LONG,loss,93.68,93.34663447,93.34663447,-9.229,-1.0,1772549705000,1772549400000,1,0,2.432,1.0,1.0,1.2487030211908379,0.3558556041844672,5.0,0.0,0.0,0.0,0.0,7.1171125106746365,1.0
2026-03-03,PLTRUSDT,SHORT,loss,141.78,142.06884329,142.06884329,-8.9097,-1.0,1772550005000,1772549700000,1,0,3.1656,1.0,0.0,-1.1076687431661454,0.2037264000564173,10.0,0.0,0.0,0.0,0.0,4.074528142192128,0.0
2026-03-03,HOODUSDT,SHORT,loss,73.88,74.09670029,74.09670029,-8.5684,-1.0,1772551205000,1772550900000,1,0,2.5147,1.0,0.0,-1.1474191562038563,0.29331387384949337,30.0,0.0,0.0,0.0,0.0,5.866277747698971,0.0
2026-03-03,MSTRUSDT,SHORT,loss,130.36,130.83294437,130.83294437,-8.5566,-1.0,1772549405000,1772549100000,1,0,2.7033,1.0,0.0,-1.0198328434842434,0.36279868824792366,0.0,0.0,0.0,0.0,0.0,7.255973458115986,2.0
2026-03-03,INTCUSDT,LONG,loss,43.47,43.32914564,43.32914564,-8.7963,-1.0,1772556605000,1772556300000,1,0,3.0519,1.0,1.0,1.4985145422714714,0.3240265930526771,120.0,0.0,0.0,0.0,0.0,6.480531400966183,0.0
2026-03-04,CRCLUSDT,LONG,loss,105.9,105.55562486,105.55562486,-9.1505,-1.0,1772636105000,1772635800000,1,0,2.9151,1.0,1.0,1.3300540797254738,0.3251889896128527,5.0,0.0,0.0,0.0,0.0,6.503779981114258,1.0
2026-03-04,PLTRUSDT,LONG,loss,152.1,151.79546695,151.79546695,-8.834,-1.0,1772637005000,1772636700000,1,0,2.5365,1.0,1.0,0.637171581243124,0.20021896778435466,20.0,0.0,0.0,0.0,0.0,4.004379355687048,1.0
2026-03-04,TSLAUSDT,LONG,loss,403.59,402.96765097,402.96765097,-9.2565,-1.0,1772637605000,1772637300000,1,0,2.0937,1.0,1.0,0.7875204057644188,0.15420328303475125,30.0,0.0,0.0,0.0,0.0,3.0840657598057435,1.0
2026-03-04,HOODUSDT,LONG,session_close,81.42,81.18334973,82.25,29.7963,3.507285,1772636105000,1772635800000,0,1,2.2336,1.0,1.0,0.6970220160520827,0.29065373372635517,5.0,0.0,0.0,0.0,0.0,5.81307418324736,1.0
2026-03-04,AMZNUSDT,LONG,session_close,212.43,212.12924771,216.92,140.6153,14.92923,1772635805000,1772635500000,0,1,0.9959,1.0,1.0,0.377228521072217,0.14157712658288363,0.0,0.0,0.0,0.0,0.0,2.8315426258061476,0.0
2026-03-04,COINUSDT,LONG,session_close,205.19,204.63208044,208.8,62.1541,6.470467,1772637005000,1772636700000,0,1,4.6052,1.0,1.0,1.6382949913734037,0.2719038744578136,20.0,0.0,0.0,0.0,0.0,5.438077391685755,1.0
2026-03-04,MSTRUSDT,LONG,session_close,145.79,145.28505166,146.35,9.4088,1.109024,1772637605000,1772637300000,0,1,2.4795,1.0,1.0,1.212437387517523,0.346353206667123,30.0,0.0,0.0,0.0,0.0,6.9270642705261,1.0
2026-03-05,MSTRUSDT,SHORT,loss,143.64,144.14970203,144.14970203,-8.5638,-1.0,1772722205000,1772721900000,1,0,1.8458,1.0,0.0,-0.7658885132115356,0.35484686020607054,0.0,0.0,0.0,0.0,0.0,7.0969374825953775,0.0
2026-03-05,COINUSDT,LONG,loss,212.67,212.1065747,212.1065747,-10.1341,-1.0,1772722805000,1772722500000,1,0,3.1688,1.0,1.0,1.1988352735923038,0.26492937414773,10.0,0.0,0.0,0.0,0.0,5.298587482954813,1.0
2026-03-05,PLTRUSDT,LONG,loss,155.39,155.08336216,155.08336216,-8.7589,-1.0,1772722505000,1772722200000,1,0,1.7192,1.0,1.0,0.6637230414804971,0.19733434583948722,5.0,0.0,0.0,0.0,0.0,3.946687045498423,1.0
2026-03-05,TSLAUSDT,LONG,loss,405.51,404.94148235,404.94148235,-9.1778,-1.0,1772722505000,1772722200000,1,0,1.2011,1.0,1.0,0.29037837392502985,0.14019818253556995,5.0,0.0,0.0,0.0,0.0,2.80396365071145,1.0
2026-03-05,INTCUSDT,LONG,loss,45.88,45.73909241,45.73909241,-8.7215,-1.0,1772722805000,1772722500000,1,0,2.4517,1.0,1.0,0.6882175736316695,0.3071220357454332,10.0,0.0,0.0,0.0,0.0,6.142441150828247,1.0
2026-03-05,CRCLUSDT,SHORT,loss,105.13,105.47427691,105.47427691,-9.0728,-1.0,1772733005000,1772732700000,1,0,4.7311,1.0,0.0,-2.58986159393434,0.3274773233139969,180.0,0.0,0.0,0.0,0.0,6.549546276039191,0.0
2026-03-05,HOODUSDT,SHORT,session_close,82.14,82.38524668,80.59,55.294,6.320167,1772723105000,1772722800000,0,1,3.1467,1.0,0.0,-1.5492320240811475,0.29857156074993174,15.0,0.0,0.0,0.0,0.0,5.971431701972242,0.0
2026-03-06,PLTRUSDT,LONG,loss,152.93,152.60112201,152.60112201,-8.6845,-1.0,1772808905000,1772808600000,1,0,1.6805,1.0,1.0,0.5305149028616509,0.2150513241352221,5.0,0.0,0.0,0.0,0.0,4.301026613483293,0.0
2026-03-06,AMZNUSDT,SHORT,loss,215.24,215.54453641,215.54453641,-10.614,-1.0,1772809205000,1772808900000,1,0,1.0292,1.0,0.0,-0.3748652579772502,0.1414869029920076,10.0,0.0,0.0,0.0,0.0,2.829737966920647,0.0
2026-03-06,COINUSDT,SHORT,loss,197.84,198.41021635,198.41021635,-10.048,-1.0,1772808905000,1772808600000,1,0,2.4565,1.0,0.0,-1.0291329331623296,0.28822096138294057,5.0,0.0,0.0,0.0,0.0,5.764419227658714,1.0
2026-03-06,MSTRUSDT,SHORT,loss,134.71,135.21779474,135.21779474,-8.491,-1.0,1772808905000,1772808600000,1,0,1.2193,1.0,0.0,-0.4433989831184881,0.37695400489939873,5.0,0.0,0.0,0.0,0.0,7.539080246455347,1.0
2026-03-06,HOODUSDT,LONG,loss,78.2,77.95330666,77.95330666,-9.2188,-1.0,1772810405000,1772810100000,1,0,2.208,1.0,1.0,0.9411692663621725,0.3154646291560196,30.0,0.0,0.0,0.0,0.0,6.309292838874681,0.0
2026-03-06,TSLAUSDT,LONG,loss,398.48,397.92349879,397.92349879,-9.0998,-1.0,1772812805000,1772812500000,1,0,0.9058,1.0,1.0,0.3722493581785632,0.1396559952820773,70.0,0.0,0.0,0.0,0.0,2.793119855450713,0.0
2026-03-06,CRCLUSDT,SHORT,loss,102.24,102.58504285,102.58504285,-8.9956,-1.0,1772813705000,1772813400000,1,0,4.1244,1.0,0.0,-1.4529938684561778,0.3374832257433477,85.0,0.0,0.0,0.0,0.0,6.74966451486698,0.0
2026-03-06,INTCUSDT,SHORT,session_close,44.11,44.25155704,43.49,37.8743,4.37986,1772828105000,1772827800000,0,1,2.3198,1.0,0.0,-1.4001028917085527,0.32091824982997535,325.0,0.0,0.0,0.0,0.0,6.418365450011336,0.0
2026-03-09,PLTRUSDT,SHORT,loss,155.1,155.40079663,155.40079663,-8.6106,-1.0,1773064205000,1773063900000,1,0,2.0152,1.0,0.0,-0.7370183587812501,0.19393722114765172,0.0,0.0,0.0,0.0,0.0,3.878744680851064,2.0
2026-03-09,INTCUSDT,LONG,loss,43.41,43.30420353,43.30420353,-8.9693,-1.0,1773064805000,1773064500000,1,0,3.8249,1.0,1.0,1.3738669380307214,0.24371451278505937,10.0,0.0,0.0,0.0,0.0,4.87428933425478,0.0
2026-03-09,HOODUSDT,LONG,loss,77.46,77.21384186,77.21384186,-9.1405,-1.0,1773065105000,1773064800000,1,0,2.1178,1.0,1.0,0.7571733780816928,0.3177874257681274,15.0,0.0,0.0,0.0,0.0,6.355748773560547,0.0
2026-03-09,AMZNUSDT,SHORT,loss,208.97,209.25604264,209.25604264,-10.5238,-1.0,1773064205000,1773063900000,1,0,1.7522,1.0,0.0,-0.2653994182232645,0.1368821553333039,0.0,0.0,0.0,0.0,0.0,2.7376432023735466,2.0
2026-03-09,MSTRUSDT,SHORT,loss,136.25,136.71637684,136.71637684,-8.4189,-1.0,1773065405000,1773065100000,1,0,2.0524,1.0,0.0,-0.9517464896844567,0.3422949284403739,20.0,0.0,0.0,0.0,0.0,6.84589871559633,1.0
2026-03-09,COINUSDT,SHORT,loss,196.73,197.2721796,197.2721796,-9.9626,-1.0,1773065405000,1773065100000,1,0,3.6927,1.0,0.0,-1.502866094866263,0.2755957911858879,20.0,0.0,0.0,0.0,0.0,5.511915823717786,1.0
2026-03-09,TSLAUSDT,SHORT,loss,386.86,387.47618906,387.47618906,-9.0224,-1.0,1773064205000,1773063900000,1,0,1.6206,1.0,0.0,-0.6738526564206311,0.15927959985524753,0.0,0.0,0.0,0.0,0.0,3.1855919454066073,2.0
2026-03-09,CRCLUSDT,LONG,loss,112.45,112.096438,112.096438,-8.9192,-1.0,1773084605000,1773084300000,1,0,6.5861,1.0,1.0,1.9494447345478074,0.3144170742552215,340.0,0.0,0.0,0.0,0.0,6.288341485104492,0.0
2026-03-10,TSLAUSDT,LONG,loss,405.44,404.8376105,404.8376105,-8.9458,-1.0,1773150905000,1773150600000,1,0,1.0009,1.0,1.0,0.4926947828953837,0.14857673145225317,5.0,0.0,0.0,0.0,0.0,2.971534629044988,0.0
2026-03-10,CRCLUSDT,LONG,loss,115.11,114.74401385,114.74401385,-8.8434,-1.0,1773151505000,1773151200000,1,0,1.7891,1.0,1.0,0.6961708634251834,0.31794470506471867,15.0,0.0,0.0,0.0,0.0,6.358894101294414,0.0
2026-03-10,MSTRUSDT,SHORT,loss,137.37,137.82831421,137.82831421,-8.3473,-1.0,1773151805000,1773151500000,1,0,3.4108,1.0,0.0,-1.100426048594116,0.3336348620513922,20.0,0.0,0.0,0.0,0.0,6.672697095435684,2.0
2026-03-10,HOODUSDT,SHORT,loss,78.63,78.87597899,78.87597899,-9.0628,-1.0,1773151805000,1773151500000,1,0,2.7353,1.0,0.0,-0.9391305539740128,0.3128309678239827,20.0,0.0,0.0,0.0,0.0,6.25661961083556,2.0
2026-03-10,COINUSDT,SHORT,loss,197.18,197.73077392,197.73077392,-9.8779,-1.0,1773151805000,1773151500000,1,0,4.5309,1.0,0.0,-1.3796283772532034,0.2793254488284731,20.0,0.0,0.0,0.0,0.0,5.5865087737093,2.0
2026-03-10,INTCUSDT,LONG,loss,47.28,47.16653037,47.16653037,-8.8931,-1.0,1773154805000,1773154500000,1,0,3.7365,1.0,1.0,1.3993735500377487,0.23999498730965402,70.0,0.0,0.0,0.0,0.0,4.799900592216582,0.0
2026-03-10,AMZNUSDT,LONG,loss,214.6,214.32038898,214.32038898,-10.4344,-1.0,1773153305000,1773153000000,1,0,0.9339,1.0,1.0,0.43308609368903733,0.1302940447343916,45.0,0.0,0.0,0.0,0.0,2.6058807082945017,0.0
2026-03-10,PLTRUSDT,SHORT,session_close,153.3,153.60245401,151.13,61.2532,7.174645,1773151505000,1773151200000,0,1,2.0985,1.0,0.0,-0.7356832704485493,0.1972955055446778,15.0,0.0,0.0,0.0,0.0,3.9459099804305278,0.0
2026-03-11,AMZNUSDT,SHORT,loss,215.68,215.96271023,215.96271023,-10.3457,-1.0,1773237005000,1773236700000,1,0,0.548,1.0,0.0,-0.20867712943152106,0.1310785561943584,0.0,0.0,0.0,0.0,0.0,2.6215713093471806,0.0
2026-03-11,MSTRUSDT,SHORT,loss,139.53,139.98043462,139.98043462,-8.2763,-1.0,1773237305000,1773237000000,1,0,2.089,1.0,0.0,-0.8787352663677712,0.32282277646385005,5.0,0.0,0.0,0.0,0.0,6.456455242600158,1.0
